paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
ICCV2025-1790,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2026-3529,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2024-1062,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2025-2657,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICML2024-0803,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICML2024-0917,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICCV2025-1338,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2025-1206,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2024-2250,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ECCV2024-1737,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-3016,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-0081,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2026-2221,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2024-2461,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICLR2026-0214,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2026-4592,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-1577,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
